Headline,Source,DatePosted,RequestDate,Description,Link
Futures Pointing To Mixed Open On Wall Street,RTT News,1 day ago,2020-09-05,The major U.S. index futures are currently pointing to a mixed open on Friday following the broad-based sell-off seen in the previous session. The Dow futures are currently up by 102 points ...,https://r.search.yahoo.com/_ylt=AwrC0F8ILlRfcmwAk0zQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381129/RO=10/RU=https%3a%2f%2fwww.rttnews.com%2f3126305%2ffutures-pointing-to-mixed-open-on-wall-street.aspx/RK=2/RS=hY1WhezGreqqEin0EKGc5PngKM0-
Five Below (FIVE) Soars: Stock Adds 8.6% in Session,Zacks via Yahoo Finance,1 day ago,2020-09-05,This continues the recent uptrend for the company — as the stock is now up 80.7% in the past one-month time frame. The upmove came after the company's...,https://r.search.yahoo.com/_ylt=AwrC0F8ILlRfcmwAlEzQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381129/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ffive-below-five-soars-stock-124712785.html/RK=2/RS=yJFdoNmB3OtOBxi3Sr4whfGPrfg-
Macy's (M) Looks Good: Stock Adds 7.9% in Session,Zacks via Yahoo Finance,1 day ago,2020-09-05,"Macy's, Inc. M was a big mover last session, as the company saw its shares rise nearly 8% on the day. The move came on solid volume too with far more...",https://r.search.yahoo.com/_ylt=AwrC0F8ILlRfcmwAlkzQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381129/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmacys-m-looks-good-stock-124512049.html/RK=2/RS=6Bigvuq3jxhZt6XVHaioWkHZ6VI-
"Marsh & McLennan (MMC): Strong Industry, Solid Earnings Estimate Revisions",Zacks via Yahoo Finance,1 day ago,2020-09-05,"One stock that might be an intriguing choice for investors right now is Marsh & McLennan Companies,...",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAANQ3QtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmarsh-mclennan-mmc-strong-industry-124612575.html/RK=2/RS=ybKHlfZwT6UY5dzVEI.vpAe7t8Y-
Manitowoc (MTW) Stock Down 46% YTD: Will It Bounce Back?,Zacks via Yahoo Finance,1 day ago,2020-09-05,"The Manitowoc Company’s MTW focus on product innovation, expanding aftermarket business, cost...",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAANw3QtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmanitowoc-mtw-stock-down-46-124612373.html/RK=2/RS=wFhZDJ5Rtf_kPDkH.7Cj0EaIACQ-
"Tech bloodbath aside, ride these two giants for the second half of the recovery, veteran analyst...",Market Watch,1 day ago,2020-09-05,A chart from Bespoke Investment Group neatly encapsulates the fact that the winners were sold. Eddy...,https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAAOQ3QtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.marketwatch.com%2fstory%2ftech-bloodbath-aside-ride-these-two-giants-for-the-second-half-of-the-recovery-veteran-analyst-says-2020-09-04/RK=2/RS=cJ0bzyFHH_UctMLObtKaZgaX7R4-
Nokia's (NOK) Solutions to Power SGCC's Optical Network,Zacks via Yahoo Finance,1 day ago,2020-09-05,"Nokia Corporation NOK has announced that the State Grid Corporation of China (“SGCC”), the world’s...",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAAOw3QtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fnokias-nok-solutions-power-sgccs-124312208.html/RK=2/RS=L6JS1QPVGEqQ.7nvCdIChAQ3meY-
"Hilton (HLT) on Expansion Spree, Unveils New Hotel in Orlando",Zacks via Yahoo Finance,1 day ago,2020-09-05,Hilton Worldwide Holdings Inc.’s HLT hotel brand — Tru by Hilton — recently announced the opening of...,https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAAPQ3QtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fhilton-hlt-expansion-spree-unveils-123612763.html/RK=2/RS=556G7oRCyPKFKrNS_nOscZoliDY-
How to Watch American Pharoah Documentary ‘Born to Run’ Online,Heavy.com,7 days ago,2020-09-05,"Once signed up for FuboTV, you can watch Born to Run live on your computer via the FuboTV website,...",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAAPw3QtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fheavy.com%2fstreaming%2f2020%2f08%2famerican-pharoah-documentary-watch-online%2f/RK=2/RS=ZkUASOLDGNfbr_zdVN6tE7.PZ2Q-
Converge! Network Digest,Converge! Network Digest,7 days ago,2020-09-05,"The study found that iPhone 5s users are 'hungriest' data users, consuming seven times as much data as benchmark iPhone 3G users in developed markets, and ...",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAAQQ3QtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.convergedigest.com%2fsearch%3fupdated-max%3d2014-01-27T07%3a10%3a00-08%3a00%26max-results%3d20%26reverse-paginate%3dtrue/RK=2/RS=r7lv43fDJRx_KKxAWgalp.o3f.0-
SmartTrip Cards Go Mobile for Apple Users,NBC Washington,5 days ago,2020-09-05,You can now pay for your Metro or regional transit ride with an iPhone or Apple Watch. News4’s Adam Tuss reports.,https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAAQg3QtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.nbcwashington.com%2fnews%2flocal%2fsmarttrip-cards-go-mobile-for-apple-users%2f2407061%2f/RK=2/RS=qEoRBZ95.TlqnO6oKXBhoTzKOgE-
CATCH-A-CROOK: Men swipe iphone from Springfield gas station clerk,KY3 Springfield,2 days ago,2020-09-05,"In this week’s Catch a Crook, detectives are looking for two men who stole a woman’s phone while she...",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAARA3QtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.ky3.com%2f2020%2f09%2f03%2fcatch-a-crook-men-swipe-iphone-from-springfield-gas-station-clerk%2f/RK=2/RS=au5JqqO2atMx5O5q1H_PWggz0lw-
Oregon Health Authority: Rabid bat found west of Woodburn,KOIN News 6 Portland,2 hours ago,2020-09-05,"PORTLAND, Ore. (PORTLAND TRIBUNE) — Public health officials issued an alert Wednesday after a bat found west of Woodburn tested positive for rabies.",https://r.search.yahoo.com/_ylt=AwrC1CkKLlRfwRAARg3QtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.koin.com%2flocal%2fmarion-county%2foregon-health-authority-rabid-bat-found-west-of-woodburn%2f/RK=2/RS=d0TxLe.n63de8LtJGSdGNnLh_ZU-
Epic Games asks judge to put Fortnite back on Apple’s App Store,USA TODAY via Yahoo News,5 hours ago,2020-09-05,"On Friday, Epic Games filed for a preliminary injunction that would require Apple to restore its developer account and put its beloved video game back in the App Store. Apple removed the app ...",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAJz7QtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fepic-games-asks-judge-put-192809767.html/RK=2/RS=XEsdZ0I0NSLCWDgoB8KrKW4TCKM-
‘Mosquito State’ Review: A Finance Bro Lets Bugs Eat Him Alive in a Wall Street Horror Story,Indiewire via Yahoo News,3 hours ago,2020-09-05,", Filip Jan Rymsza’s scary-silly “Mosquito State” begs for some context before we can dive into its...",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAKD7QtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fmosquito-state-review-finance-bro-215557369.html/RK=2/RS=SuSRe68sbsPtIZu4qk65a5x_EsQ-
Oscars are one of Emmys biggest winners,MSN News,7 hours ago,2020-09-05,The Oscars has racked up the most Emmy wins over the decades since it first started airing on the small screen in 1953. To date this annual celebration of the best in movies has racked up 54 ...,https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAKj7QtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-us%2fmovies%2foscars%2foscars-are-one-of-emmys-biggest-winners%2far-BB18JQeh/RK=2/RS=11ujJzixHO9cTyxupuA3PM8ExHM-
Livestream concert calendar for September 5-October 9,WTOP Washington,7 hours ago,2020-09-05,What’s a live music lover to do? Feel free to give us a heads up on anything you’re watching in the...,https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAKz7QtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fwtop.com%2fentertainment%2f2020%2f09%2fthis-livestream-concert-calendar-helps-you-rock-out-at-home%2f/RK=2/RS=s1ZOA5CNf1v03dqlC5zDcTe6YqQ-
Revolutionary inventions from the year you were born,Herald & Review,9 hours ago,2020-09-05,"From 1919 to 2018, inventors have created medical and technological advances that have changed the world and made life safer, healthier, and easier. See brilliant inventions from the year you",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYALT7QtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381130/RO=10/RU=https%3a%2f%2fherald-review.com%2flifestyles%2frevolutionary-inventions-from-the-year-you-were-born%2fcollection_8ee99dcd-4ceb-501b-a287-a3f6d374956d.html/RK=2/RS=vdrDkF_UC8KONk7e3.28yZPcZoU-
Best way to make Android texts and calls from Windows 10 isn't with Google Messages,CNET,1 day ago,2020-09-05,"Google has tried filling the gap with Messages for Web, giving Android owners the ability to send...",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYALj7QtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.cnet.com%2fhow-to%2fbest-way-to-make-android-texts-and-calls-from-windows-10-isnt-with-google-messages%2f/RK=2/RS=rZ20LzGZ8FNL_nTgcrf09XlYVrg-
"Ohio woman falsely called police on Black man using his phone, said he was carrying a gun",USA Today,9 hours ago,2020-09-05,"On Aug. 13, Darren Cooper was in Ravenna for the first time. A Hudson resident who works for Summit County, he was at the Portage County Job and Family Services building parking lot off South ...",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAMD7QtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.usatoday.com%2fstory%2fnews%2fnation%2f2020%2f09%2f05%2fman-wants-charges-filed-against-woman-false-911-call-ravenna%2f5728363002%2f/RK=2/RS=_43cireQlKg.ckl69HzI00HITAk-
"Ohio woman falsely called police on Black man using his phone, said he was carrying a gun",USA TODAY via Yahoo News,9 hours ago,2020-09-05,"On Aug. 13, Darren Cooper was in Ravenna for the first time. A Hudson resident who works for Summit...",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAMT7QtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fohio-woman-falsely-called-police-154003651.html/RK=2/RS=ip7N3cGeCE2SJM5nxNbqqgJ85Tw-
Sounding off: What I’ve learned from covid-19,Pittsburgh Tribune-Review,9 hours ago,2020-09-05,"• The death toll in Westmoreland County from covid-19 as of August 31 was 49. The population of Westmoreland County in 2018 was 348,899. The Republicans are led by a divisive president who is ...",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAMz7QtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ftriblive.com%2fopinion%2fsounding-off-what-ive-learned-from-covid-19%2f/RK=2/RS=8VSs1U.Ct_aT_umqQ5UbODY_WRk-
Oregon Supreme Court finds Damascus disincorporation valid,KOIN News 6 Portland,2 hours ago,2020-09-05,"PORTLAND, Ore. (PORTLAND TRIBUNE) — After a nearly eight-year fight that stretched from community gatherings, voting booths, the Oregon State Legislature and multiple courtrooms — disincorporation …",https://r.search.yahoo.com/_ylt=AwrC1zEKLlRfJRYAND7QtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.koin.com%2fnews%2foregon%2foregon-supreme-court-finds-damascus-disincorporation-valid%2f/RK=2/RS=fiDJzVMVxrCpCNQMv30XMXwtPvE-
Manitowoc (MTW) Stock Down 46% YTD: Will It Bounce Back?,Zacks via Yahoo Finance,1 day ago,2020-09-05,"The Manitowoc Company’s MTW focus on product innovation, expanding aftermarket business, cost...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAHk7QtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmanitowoc-mtw-stock-down-46-124612373.html/RK=2/RS=I3eO6ZejnEg4HynI0tcgJbUts1A-
Apple Stock Falls Again as the Nasdaq Keeps Dropping,Barrons.com,2 days ago,2020-09-05,"Stocks wavered Friday, following Thursday's tech-led brutal selloff, as investors prepared for the long holiday weekend. Wall Street also has its eyes on August's job's report, which is expected ...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAIE7QtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2fstocks-moving-premarket-apple-tesla-facebook-netflix-51599221733%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=AtjtzKTV0PutTKoZvMPqTHtItJ8-
Nokia's (NOK) Solutions to Power SGCC's Optical Network,Zacks via Yahoo Finance,1 day ago,2020-09-05,"Nokia Corporation NOK has announced that the State Grid Corporation of China (“SGCC”), the world’s...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAIU7QtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fnokias-nok-solutions-power-sgccs-124312208.html/RK=2/RS=KQvshXwcOS2M1L1Rqk4qzSLWPV4-
Is Lincoln (LINC) a Great Growth Stock?,Zacks via Yahoo Finance,1 day ago,2020-09-05,"Growth stocks can be some of the most exciting picks in the market, as these high-flyers can captivate investors’ attention, and produce big gains as...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAI07QtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2flincoln-linc-great-growth-stock-123612263.html/RK=2/RS=wpzmdpGs2dFVc9rhxkx3nZbZomg-
"Hilton (HLT) on Expansion Spree, Unveils New Hotel in Orlando",Zacks via Yahoo Finance,1 day ago,2020-09-05,Hilton Worldwide Holdings Inc.’s HLT hotel brand — Tru by Hilton — recently announced the opening of...,https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAJU7QtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fhilton-hlt-expansion-spree-unveils-123612763.html/RK=2/RS=1.TpFqR7j.gguGTsAgYHCGw0bNU-
Why Etsy (ETSY) Could Be an Impressive Growth Stock,Zacks via Yahoo Finance,1 day ago,2020-09-05,"Growth stocks can be some of the most exciting picks in the market, as these high-flyers can captivate investors’ attention, and produce big gains as...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAJ07QtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhy-etsy-etsy-could-impressive-123412754.html/RK=2/RS=S30Bu7BDmQyNlt90A470gPwXc3M-
Microsoft Teams adds new Lists app to help you stay on top of everything,TechRepublic,1 day ago,2020-09-05,Microsoft Lists aims to make it easier than ever to track and prioritize work within Teams.,https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAKU7QtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.techrepublic.com%2farticle%2fmicrosoft-teams-adds-new-lists-app-to-help-you-stay-on-top-of-everything%2f/RK=2/RS=_kwzinaGL5KotyWK8TUAjjYK5WM-
This app for Android texts and calls from Windows 10 beats Google Messages. Here's how it works,CNET,2 hours ago,2020-09-05,"Google has tried filling the gap with Messages for Web, giving Android owners the ability to send...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AAKk7QtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.cnet.com%2fhow-to%2fthis-app-for-android-texts-and-calls-from-windows-10-beats-google-messages-heres-how-it-works%2f/RK=2/RS=sFUmbOIxXaOaxIaQ55NmUbj6T7E-
These are the best cheap Samsung Galaxy Note 20 deals for September 2020,Digital Trends via Yahoo Finance,1 hour ago,2020-09-05,"Given that large displays aren’t a novelty anymore, Samsung has outdone itself by offering something...",https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AALE7QtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsamsung-galaxy-note-20-pre-081535728.html/RK=2/RS=AfZ5WGHzImGCK7IRMWCAagCRzDg-
SmartTrip Cards Go Mobile for Apple Users,NBC Washington,5 days ago,2020-09-05,You can now pay for your Metro or regional transit ride with an iPhone or Apple Watch. News4’s Adam Tuss reports.,https://r.search.yahoo.com/_ylt=AwrE9yALLlRfF1AALk7QtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381131/RO=10/RU=https%3a%2f%2fwww.nbcwashington.com%2fnews%2flocal%2fsmarttrip-cards-go-mobile-for-apple-users%2f2407061%2f/RK=2/RS=sHCBPCH8tyNxARY1pdeKx2nn9kQ-
Epic Games asks judge to put Fortnite back on Apple’s App Store,USA Today,5 hours ago,2020-09-05,"On Friday, Epic Games filed for a preliminary injunction that would require Apple to restore its developer account and put its beloved video game back in the App Store. Apple removed the app ...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAgD7QtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fwww.usatoday.com%2fstory%2ftech%2f2020%2f09%2f05%2fepic-games-asks-judge-put-fortnite-back-apples-app-store%2f5728658002%2f/RK=2/RS=EdPQBuf1O2Lj_53eq0A.S91zxEg-
Oscars are one of Emmys biggest winners,MSN News,7 hours ago,2020-09-05,The Oscars has racked up the most Emmy wins over the decades since it first started airing on the small screen in 1953. To date this annual celebration of the best in movies has racked up 54 ...,https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAgT7QtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-us%2fmovies%2foscars%2foscars-are-one-of-emmys-biggest-winners%2far-BB18JQeh/RK=2/RS=VbjTVb4uFG36ylqlkNFV2GhRxSg-
Revolutionary inventions from the year you were born,Herald & Review,9 hours ago,2020-09-05,"From 1919 to 2018, inventors have created medical and technological advances that have changed the world and made life safer, healthier, and easier. See brilliant inventions from the year you",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAgj7QtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fherald-review.com%2flifestyles%2frevolutionary-inventions-from-the-year-you-were-born%2fcollection_8ee99dcd-4ceb-501b-a287-a3f6d374956d.html/RK=2/RS=MBitjLTVrAJRUjRnDvbsLCbRxOo-
Epic Games asks court to prevent what it describes as Apple's retaliation - Reuters,Reuters,14 hours ago,2020-09-05,Epic Games filed for a preliminary injunction that would put its game back in the App Store and restore its developer account. The filing was made in the United States District Court for the Northern District of California.,https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAgz7QtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fwww.reuters.com%2farticle%2fus-apple-epic-games-idUSKBN25W0HE/RK=2/RS=iHbTjivaoU6h7yOCAukWLESI3R8-
Sounding off: What I’ve learned from covid-19,Pittsburgh Tribune-Review,9 hours ago,2020-09-05,"• The death toll in Westmoreland County from covid-19 as of August 31 was 49. The population of Westmoreland County in 2018 was 348,899. The Republicans are led by a divisive president who is ...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAhD7QtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2ftriblive.com%2fopinion%2fsounding-off-what-ive-learned-from-covid-19%2f/RK=2/RS=WKqmhU4t5jezMQfN0ZfdT1Ud3MI-
Why You Should Let Your Kid Play Roblox for Hours,Slate,10 hours ago,2020-09-05,"Devorah Heitner is a rare breed these days—a tech optimist. The author of Screenwise: Helping Kids Thrive (and Survive) in Their Digital World, Devorah has spent her life studying digital media ...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAhT7QtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fslate.com%2ftechnology%2f2020%2f09%2fremote-learning-and-screen-time-expert-tips.html/RK=2/RS=y1ZImuhOGCeUpZLaOkWrK0iaLCk-
Should you ditch the standing desk? Why sitting is not as bad for you as you think,The Telegraph via Yahoo News,1 day ago,2020-09-05,"According to recent studies, Britons working from home spent nearly an extra hour a day at their...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAhj7QtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fditch-standing-desk-why-sitting-152023822.html/RK=2/RS=JOHGf4zdJ8tzmEq7EpOIjadRSPI-
"The pandemic has brought the personal computer back to life, with help from Zoom",Market Watch,10 hours ago,2020-09-05,"Declining PC sales in recent years have led many prognosticators to declare that the PC is dead or dying, being replaced by smartphones and tablets. offering, which has exploded in use for videoconferencing ...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAiD7QtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fwww.marketwatch.com%2fstory%2fthe-pandemic-has-brought-the-personal-computer-back-to-life-with-help-from-zoom-11599316207/RK=2/RS=F8ngQtec95OW4N5jgk8LZRN2gqM-
"Better than Google: Text, call, grab photos from your Android phone without leaving Windows 10",CNET,2 days ago,2020-09-05,"Google has tried filling the gap with Messages for Web, giving Android owners the ability to send...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAiT7QtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fwww.cnet.com%2fhow-to%2fbetter-than-google-text-call-grab-photos-from-your-android-phone-without-leaving-windows-10%2f/RK=2/RS=iJCJpEx1Rp84to0dZ4nqq1rukXc-
Improved Safety | Brilliant Bloodhound | New Beauty Store,Patch via Yahoo News,11 hours ago,2020-09-05,"Miss a day, miss a lot, so take a moment to catch up on some of the past week's headlines from...",https://r.search.yahoo.com/_ylt=AwrC1CgMLlRfaEsAiz7QtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381132/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fimproved-safety-brilliant-bloodhound-beauty-131806590.html/RK=2/RS=ZBsQ69e3EGqBMxzE3lMB3Gchsss-
